# 性能日志 - 比特币密钥碰撞检测
# 创建时间: 2026-04-22T03:26:43.425500
# 格式: timestamp,speed,total_checked,matches,cpu_usage,memory_usage,threads
1776853238.5514705,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853240.1456735,1715.3284611829756,1000,0,0.0,276.875,5
1776853242.8596177,1802.2916750816214,1000,0,0.0,141.09375,2
1776853243.7305467,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853245.3095338,1715.3284611829756,1000,0,0.0,276.875,5
1776853248.022085,1802.2916750816214,1000,0,0.0,141.09375,2
1776853248.9044592,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853250.4761949,1715.3284611829756,1000,0,0.0,276.875,5
1776853253.184876,1802.2916750816214,1000,0,0.0,141.09375,2
1776853254.0866566,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853255.6449332,1715.3284611829756,1000,0,0.0,276.875,5
1776853258.3425536,1802.2916750816214,1000,0,0.0,141.09375,2
1776853259.2595432,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853260.8131816,1715.3284611829756,1000,0,0.0,276.875,5
1776853263.5059342,1802.2916750816214,1000,0,0.0,141.09375,2
1776853264.433533,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853265.9938025,1715.3284611829756,1000,0,0.0,276.875,5
1776853268.6809082,1802.2916750816214,1000,0,0.0,141.09375,2
1776853269.6092527,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853271.163027,1715.3284611829756,1000,0,0.0,276.875,5
1776853273.8471997,1802.2916750816214,1000,0,0.0,141.09375,2
1776853274.7807972,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853276.339043,1715.3284611829756,1000,0,0.0,276.875,5
1776853279.0114017,1802.2916750816214,1000,0,0.0,141.09375,2
1776853279.9552274,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853281.5053954,1715.3284611829756,1000,0,0.0,276.875,5
1776853284.1781366,1802.2916750816214,1000,0,0.0,141.09375,2
1776853285.1311643,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853286.662584,1715.3284611829756,1000,0,0.0,276.875,5
1776853289.3452003,1802.2916750816214,1000,0,0.0,141.09375,2
1776853290.3050787,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853291.8194134,1715.3284611829756,1000,0,0.0,276.875,5
1776853294.511313,1802.2916750816214,1000,0,0.0,141.09375,2
1776853295.4776886,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853296.9811828,1715.3284611829756,1000,0,0.0,276.875,5
1776853299.6791399,1802.2916750816214,1000,0,0.0,141.09375,2
1776853300.6444592,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853302.147975,1715.3284611829756,1000,0,0.0,276.875,5
1776853304.842928,1802.2916750816214,1000,0,0.0,141.09375,2
1776853305.8184123,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853307.3107886,1715.3284611829756,1000,0,0.0,276.875,5
1776853310.0069685,1802.2916750816214,1000,0,0.0,141.09375,2
1776853310.9915931,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853312.4704313,1715.3284611829756,1000,0,0.0,276.875,5
1776853315.1804423,1802.2916750816214,1000,0,0.0,141.09375,2
1776853316.1684744,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853317.6363935,1715.3284611829756,1000,0,0.0,276.875,5
1776853320.3562746,1802.2916750816214,1000,0,0.0,141.09375,2
1776853321.3466368,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853322.8019762,1715.3284611829756,1000,0,0.0,276.85546875,4
1776853325.5581307,1802.2916750816214,1000,0,0.0,141.09375,2
1776853326.5314932,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853327.980176,1715.3284611829756,1000,0,0.0,276.875,5
1776853329.6526575,0.0,0,0,0.0,162.58203125,10
1776853330.7402887,1802.2916750816214,1000,0,0.0,141.09375,2
1776853331.7159324,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853333.1474607,1715.3284611829756,1000,0,0.0,276.875,5
1776853334.8661098,0.0,0,0,106.7,162.95703125,17
1776853335.9112911,1802.2916750816214,1000,0,0.0,141.09375,2
1776853336.8936265,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853338.3171926,1715.3284611829756,1000,0,0.0,276.875,5
1776853340.4545472,0.0,0,0,97.0,163.39453125,18
1776853341.098113,1802.2916750816214,1000,0,0.0,141.09375,2
1776853341.673856,0.0,0,0,88.4,163.68359375,0
1776853342.0790496,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853343.508374,1715.3284611829756,1000,0,0.0,276.875,5
1776853343.553077,0.0,0,0,99.2,163.39453125,17
1776853344.2796078,0.0,0,0,97.5,163.6796875,0
1776853345.5016067,7.875020799747657,16,0,15.6,163.6796875,0
1776853346.2691777,1802.2916750816214,1000,0,0.0,141.09375,2
1776853346.6187382,0.0,0,0,89.6,163.421875,18
1776853347.2516704,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853348.6879902,1715.3284611829756,1000,0,0.0,276.875,5
1776853351.4370189,1802.2916750816214,1000,0,0.0,141.09375,2
1776853352.4290729,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853352.190785,71.58317200141435,39,0,103.4,163.421875,18
1776853353.8595116,1715.3284611829756,1000,0,0.0,276.875,5
1776853356.6047943,1802.2916750816214,1000,0,0.0,141.09375,2
1776853357.6047812,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853357.8191948,0.0,0,0,111.6,163.42578125,18
1776853358.659209,0.0,0,0,58.5,163.6796875,0
1776853359.0328128,1715.3284611829756,1000,0,0.0,276.875,5
1776853359.770058,0.0,0,0,46.8,163.6796875,0
1776853361.1340637,0.0,0,0,0.0,163.38671875,13
1776853361.773398,1802.2916750816214,1000,0,0.0,141.09375,2
1776853362.3147206,6.885197569836024,1,1,0.0,163.31640625,10
1776853362.7835672,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853364.2096279,1715.3284611829756,1000,0,0.0,276.875,5
1776853366.9558206,1802.2916750816214,1000,0,0.0,141.09375,2
1776853367.9637105,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853369.3816295,1715.3284611829756,1000,0,0.0,276.875,5
1776853370.1061943,0.0,0,0,94.1,163.83203125,17
1776853370.9903963,0.0,0,0,103.2,164.27734375,0
1776853372.0442166,0.0,0,0,15.6,164.40625,0
1776853372.1235993,1802.2916750816214,1000,0,0.0,141.09375,2
1776853373.1513133,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853373.2045767,0.0,0,0,97.3,164.15625,16
1776853374.413841,0.0,0,0,99.3,164.4609375,0
1776853374.5527675,1715.3284611829756,1000,0,0.0,276.875,5
1776853377.2950618,1802.2916750816214,1000,0,0.0,141.09375,2
1776853378.3276057,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853379.722587,1715.3284611829756,1000,0,0.0,276.875,5
1776853382.472012,1802.2916750816214,1000,0,0.0,141.09375,2
1776853383.5191288,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853384.902794,1715.3284611829756,1000,0,0.0,276.875,5
1776853387.6477387,1802.2916750816214,1000,0,0.0,141.09375,2
1776853388.7032626,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853390.0785525,1715.3284611829756,1000,0,0.0,276.875,5
1776853392.817633,1802.2916750816214,1000,0,0.0,141.09375,2
1776853393.8828704,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853395.2552404,1715.3284611829756,1000,0,0.0,276.875,5
1776853398.0030146,1802.2916750816214,1000,0,0.0,141.09375,2
1776853399.074934,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853400.43093,1715.3284611829756,1000,0,0.0,276.875,5
1776853403.1750307,1802.2916750816214,1000,0,0.0,141.09375,2
1776853404.2517998,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853405.5977974,1715.3284611829756,1000,0,0.0,276.875,5
1776853408.3662934,1802.2916750816214,1000,0,0.0,141.09375,2
1776853409.435181,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853410.7735422,1715.3284611829756,1000,0,0.0,276.875,5
1776853413.5489695,1802.2916750816214,1000,0,0.0,141.09375,2
1776853414.6224205,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853415.9607275,1715.3284611829756,1000,0,0.0,276.875,5
1776853418.7392004,1802.2916750816214,1000,0,0.0,141.09375,2
1776853419.7972245,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853421.13712,1715.3284611829756,1000,0,0.0,276.875,5
1776853423.9208539,1802.2916750816214,1000,0,0.0,141.09375,2
1776853424.980153,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853426.3113995,1715.3284611829756,1000,0,0.0,276.875,5
1776853429.1074555,1802.2916750816214,1000,0,0.0,141.09375,2
1776853430.1604552,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853431.4813561,1715.3284611829756,1000,0,0.0,276.875,5
1776853434.2841225,1802.2916750816214,1000,0,0.0,141.09375,2
1776853435.3487885,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853436.6561475,1715.3284611829756,1000,0,0.0,276.875,5
1776853439.446919,1802.2916750816214,1000,0,0.0,141.09375,2
1776853440.5384352,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853441.838771,1715.3284611829756,1000,0,0.0,276.875,5
1776853444.625121,1802.2916750816214,1000,0,0.0,141.09375,2
1776853445.7598803,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853447.0185838,1715.3284611829756,1000,0,0.0,276.875,5
1776853449.826219,1802.2916750816214,1000,0,0.0,141.09375,2
1776853450.9716191,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853452.2000453,1715.3284611829756,1000,0,0.0,276.875,5
1776853452.2950094,0.0,0,0,93.5,60.17578125,12
1776853453.2600443,0.0,0,0,94.4,61.53515625,0
1776853454.317986,0.0,0,0,107.3,61.734375,0
1776853455.0267699,1802.2916750816214,1000,0,0.0,141.09375,2
1776853455.346485,0.0,0,0,106.4,61.734375,22
1776853455.525346,0.0,0,0,109.8,61.734375,0
1776853456.1496084,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853457.3933012,1715.3284611829756,1000,0,0.0,276.875,5
1776853460.2139509,1802.2916750816214,1000,0,0.0,141.09375,2
1776853461.328365,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853462.5986147,1715.3284611829756,1000,0,0.0,276.875,5
1776853465.408401,1802.2916750816214,1000,0,0.0,141.09375,2
1776853466.5080988,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853467.7855883,1715.3284611829756,1000,0,0.0,276.875,5
1776853470.5827184,1802.2916750816214,1000,0,0.0,141.09375,2
1776853471.6888008,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853472.9662867,1715.3284611829756,1000,0,0.0,276.875,5
1776853475.778942,1802.2916750816214,1000,0,0.0,141.09375,2
1776853476.879781,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853478.139435,1715.3284611829756,1000,0,0.0,276.875,5
1776853480.9634938,1802.2916750816214,1000,0,0.0,141.09375,2
1776853482.0836809,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853483.3128211,1715.3284611829756,1000,0,0.0,276.875,5
1776853486.146782,1802.2916750816214,1000,0,0.0,141.09375,2
1776853487.2714767,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853488.5008256,1715.3284611829756,1000,0,0.0,276.875,5
1776853491.328946,1802.2916750816214,1000,0,0.0,141.09375,2
1776853492.4651632,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853493.680102,1715.3284611829756,1000,0,0.0,276.875,5
1776853496.5128374,1802.2916750816214,1000,0,0.0,141.09375,2
1776853497.6549482,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853498.8844762,1715.3284611829756,1000,0,0.0,276.875,5
1776853501.6854112,1802.2916750816214,1000,0,0.0,141.09375,2
1776853502.846819,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853504.0755506,1715.3284611829756,1000,0,0.0,276.875,5
1776853506.867078,1802.2916750816214,1000,0,0.0,141.09375,2
1776853508.030049,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853509.2588022,1715.3284611829756,1000,0,0.0,276.875,5
1776853512.0444248,1802.2916750816214,1000,0,0.0,141.09375,2
1776853513.2144089,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853514.4285183,1715.3284611829756,1000,0,0.0,276.875,5
1776853517.2302864,1802.2916750816214,1000,0,0.0,141.09375,2
1776853518.3943884,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853519.610747,1715.3284611829756,1000,0,0.0,276.875,5
1776853522.041038,0.0,0,0,100.6,82.99609375,14
1776853522.4034076,1802.2916750816214,1000,0,0.0,141.09375,2
1776853522.9554667,0.0,0,0,98.7,84.34765625,0
1776853523.5837772,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853524.7048562,0.0,0,0,113.0,84.359375,15
1776853524.7942784,1715.3284611829756,1000,0,0.0,276.875,5
1776853525.8088255,0.0,0,0,98.6,84.6796875,0
1776853527.5776339,1802.2916750816214,1000,0,0.0,141.09375,2
1776853528.7645485,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853529.9862766,1715.3284611829756,1000,0,0.0,276.875,5
1776853532.7484598,1802.2916750816214,1000,0,0.0,141.09375,2
1776853533.9445515,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853535.1495755,1715.3284611829756,1000,0,0.0,276.875,5
1776853537.9205205,1802.2916750816214,1000,0,0.0,141.09375,2
1776853539.1211946,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853539.4587443,0.0,0,0,15.6,161.10546875,10
1776853540.318389,1715.3284611829756,1000,0,0.0,276.875,5
1776853543.0881007,1802.2916750816214,1000,0,0.0,141.09375,2
1776853544.3007321,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853544.6596541,0.0,0,0,105.0,161.42578125,17
1776853545.502368,1715.3284611829756,1000,0,0.0,276.875,5
1776853548.2601445,1802.2916750816214,1000,0,0.0,141.09375,2
1776853549.4780564,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853550.272423,0.0,0,0,104.8,161.70703125,18
1776853550.6931157,1715.3284611829756,1000,0,0.0,276.875,5
1776853551.2229373,0.0,0,0,119.9,162.1875,0
1776853552.2591631,0.0,0,0,31.1,162.25390625,0
1776853553.435217,1802.2916750816214,1000,0,0.0,141.09375,2
1776853553.432988,0.0,0,0,98.7,162.02734375,19
1776853554.2788777,0.0,0,0,97.4,162.26171875,0
1776853554.6611786,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853556.0223742,0.0,0,0,111.7,161.9921875,17
1776853556.4034498,1715.3284611829756,1000,0,0.0,276.875,5
1776853558.6165001,1802.2916750816214,1000,0,0.0,141.09375,2
1776853559.830517,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853561.5892565,1715.3284611829756,1000,0,0.0,276.875,5
1776853561.612607,66.05217206250705,37,0,105.1,162.22265625,16
1776853563.8057537,1802.2916750816214,1000,0,0.0,141.09375,2
1776853565.0066133,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853566.7700508,1715.3284611829756,1000,0,0.0,276.875,5
1776853567.2372766,0.0,0,0,86.9,162.87109375,17
1776853568.2231917,0.0,0,0,107.9,163.15234375,0
1776853568.988693,1802.2916750816214,1000,0,0.0,141.09375,2
1776853570.1997273,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853570.2081609,0.0,0,0,0.0,162.80078125,13
1776853571.4118502,6.3965448350957885,1,1,0.0,162.76171875,10
1776853571.9673278,1715.3284611829756,1000,0,0.0,276.875,5
1776853574.1698759,1802.2916750816214,1000,0,0.0,141.09375,2
1776853575.384918,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853577.1475837,1715.3284611829756,1000,0,0.0,276.875,5
1776853579.3541317,1802.2916750816214,1000,0,0.0,141.09375,2
1776853579.3938153,0.0,0,0,93.4,163.37890625,18
1776853580.4132802,0.0,0,0,96.3,163.69140625,0
1776853580.5707014,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853582.3371222,1715.3284611829756,1000,0,0.0,276.875,5
1776853582.2691736,0.0,0,0,96.9,163.4765625,19
1776853582.9755964,0.0,0,0,99.1,163.70703125,0
1776853584.1074464,0.0,0,0,98.1,163.71484375,0
1776853584.5190732,1802.2916750816214,1000,0,0.0,141.09375,2
1776853585.7614644,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853587.5215912,1715.3284611829756,1000,0,0.0,276.875,5
1776853589.6932023,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853590.9448578,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853592.7117486,1715.3284611829756,1000,0,0.0,276.875,5
1776853594.890559,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853596.1515539,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853597.8975089,1715.3284611829756,1000,0,0.0,276.875,5
1776853600.0879867,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853601.3445697,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853603.0930648,1715.3284611829756,1000,0,0.0,276.875,5
1776853605.279393,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853606.5401409,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853608.292339,1715.3284611829756,1000,0,0.0,276.875,5
1776853610.472281,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853611.7286224,1811.4469622240917,1000,0,15.5,140.91015625,2
1776853613.4811978,1715.3284611829756,1000,0,0.0,276.875,5
1776853615.658886,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853616.9054127,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853618.6698446,1715.3284611829756,1000,0,0.0,276.875,5
1776853620.8492143,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853622.0885293,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853623.853458,1715.3284611829756,1000,0,0.0,276.875,5
1776853626.035077,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853627.2803915,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853629.0376859,1715.3284611829756,1000,0,0.0,276.875,5
1776853631.2289834,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853632.4647279,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853634.2189577,1715.3284611829756,1000,0,0.0,276.875,5
1776853636.4300084,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853637.653666,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853639.4097733,1715.3284611829756,1000,0,0.0,276.875,5
1776853641.6193898,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853642.8261504,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853644.5945485,1715.3284611829756,1000,0,0.0,276.875,5
1776853646.800134,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853648.008725,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853649.7862103,1715.3284611829756,1000,0,0.0,276.875,5
1776853651.9827847,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853653.199695,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853654.976399,1715.3284611829756,1000,0,0.0,276.875,5
1776853657.1777182,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853658.390658,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853660.167062,1715.3284611829756,1000,0,0.0,276.875,5
1776853662.3871748,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853663.5842752,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853665.3530276,1715.3284611829756,1000,0,0.0,276.875,5
1776853667.5783715,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853668.768996,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853670.5399072,1715.3284611829756,1000,0,0.0,276.875,5
1776853672.7631404,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853673.9535441,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853675.7331326,1715.3284611829756,1000,0,0.0,276.875,5
1776853677.956051,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853679.1388695,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853680.919284,1715.3284611829756,1000,0,0.0,276.875,5
1776853683.1406844,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853684.3210158,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853686.1941705,1715.3284611829756,1000,0,0.0,276.875,5
1776853688.3183923,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853689.5045853,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853691.3907428,1715.3284611829756,1000,0,0.0,276.875,5
1776853693.5104036,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853694.677983,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853696.5710213,1715.3284611829756,1000,0,0.0,276.875,5
1776853698.6955836,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853699.8593118,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853701.749594,1715.3284611829756,1000,0,0.0,276.875,5
1776853703.8705285,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853705.038159,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853706.922646,1715.3284611829756,1000,0,0.0,276.875,5
1776853709.0543559,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853710.2198877,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853712.0964637,1715.3284611829756,1000,0,0.0,276.875,5
1776853714.2451832,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853715.3954399,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853717.2758722,1715.3284611829756,1000,0,0.0,276.875,5
1776853719.4408286,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853720.568715,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853722.4560375,1715.3284611829756,1000,0,0.0,276.875,5
1776853724.6221938,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853725.7453282,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853727.635161,1715.3284611829756,1000,0,0.0,276.875,5
1776853729.8102148,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853730.9251912,1811.4469622240917,1000,0,0.0,140.91015625,2
1776853732.8227422,1715.3284611829756,1000,0,0.0,276.875,5
1776853735.0043294,1802.2916750816214,1000,0,0.0,141.1015625,2
1776853736.1085384,1811.4469622240917,1000,0,0.0,140.91015625,2
